eventId;minute;second;teamId;x;y;period;type;outcomeType;qualifiers.type.value;qualifiers.type.displayName;qualifiers.value;satisfiedEventsTypes;isTouch;playerId;endX;endY;blockedX;blockedY;goalMouthZ;goalMouthY;isShot;relatedEventId;relatedPlayerId;isGoal;cardType;isOwnGoal;cumulative_mins;id;typeId;name;assist;type_value_Jersey number;type_value_Team formation;type_value_Team player formation;type_value_Resume;type_value_Involved;type_value_Team kit;type_value_Player position;type_value_Captain;type_value_Direction of Play;type_value_Kick Off;type_value_Zone;type_value_Not visible;type_value_Pass End X;type_value_Length;type_value_Angle;type_value_Pass End Y;type_value_Launch;type_value_Long ball;type_value_Throw-in;type_value_Offensive;"type_value_Blocked
Pass";type_value_Opposite related event ID;"type_value_Opposite
related
event ID";type_value_Defensive;type_value_Foul;type_value_Direct;type_value_Shove/push;type_value_Free kick taken;type_value_Head pass;type_value_In-swinger;type_value_Chipped;type_value_Cross;type_value_Right footed;type_value_Lay-off;type_value_Assist;type_value_Right;type_value_Assisted;type_value_GK Y Coordinate;type_value_GK X blocked;type_value_Box-left;type_value_Goal mouth z coordinate;type_value_Related event ID;type_value_Left footed;type_value_Goal mouth y coordinate;type_value_Regular play;type_value_High;type_value_Goal Kick;type_value_Flick-on;type_value_Out of play;type_value_Head;type_value_Aerial Foul;type_value_Out-swinger;type_value_Blocked cross;type_value_Keeper Throw;type_value_Left;type_value_Corner taken;type_value_Straight;type_value_Low;type_value_Switch of play;type_value_Overrun;"type_value_Intentional
assist";type_value_Not past goal line;type_value_Blocked y co-ordinate;type_value_Box-centre;type_value_First Touch;type_value_Blocked x co-ordinate;type_value_Attempted Tackle;type_value_Gk kick from hands;type_value_Low left;type_value_Hands;type_value_Parried danger;type_value_Diving;type_value_Close left;type_value_Small box-left;type_value_Volley;type_value_Box-right;type_value_Individual Play;type_value_Yellow Card;type_value_Time wasting;type_value_Players caught offside;type_value_Indirect;type_value_Argument;type_value_Overhit Cross;type_value_Low centre;type_value_Out of box-centre;type_value_Caught;type_value_Standing;type_value_Review;type_value_Red card;type_value_Violent conduct;type_value_Weak;type_value_Stooping;type_value_Collected;type_value_Set piece;type_value_High centre;type_value_Keeper Touched;type_value_Small box- centre;type_value_Big Chance;type_value_Follows a Dribble;type_value_High Right;type_value_35+ centre;type_value_Blocked;type_value_Def block;type_value_Dissent;type_value_End type;type_value_Second yellow;type_value_Tactical;type_value_Position Side ID;type_value_Detailed Position ID;type_value_Formation slot;type_value_Shirt Pull/Holding;type_value_From corner;type_value_Through ball;type_value_Low right;type_value_Over-arm;type_value_Solo run;type_value_Close right and high;type_value_Game end;value_Team formation;value_Captain;value_Direction of Play;value_Kick Off;value_Zone;value_Not visible;value_Pass End X;value_Length;value_Angle;value_Pass End Y;value_Launch;value_Long ball;value_Throw-in;value_Offensive;"value_Blocked
Pass";value_Opposite related event ID;"value_Opposite
related
event ID";value_Defensive;value_Foul;value_Direct;value_Shove/push;value_Free kick taken;value_Head pass;value_In-swinger;value_Chipped;value_Cross;value_Right footed;value_Lay-off;value_Assist;value_Right;value_Assisted;value_GK Y Coordinate;value_GK X blocked;value_Box-left;value_Goal mouth z coordinate;value_Related event ID;value_Left footed;value_Goal mouth y coordinate;value_Regular play;value_High;value_Goal Kick;value_Flick-on;value_Out of play;value_Head;value_Aerial Foul;value_Out-swinger;value_Blocked cross;value_Keeper Throw;value_Left;value_Corner taken;value_Straight;value_Low;value_Switch of play;value_Overrun;"value_Intentional
assist";value_Not past goal line;value_Blocked y co-ordinate;value_Box-centre;value_First Touch;value_Blocked x co-ordinate;value_Attempted Tackle;value_Gk kick from hands;value_Low left;value_Hands;value_Parried danger;value_Diving;value_Close left;value_Small box-left;value_Volley;value_Box-right;value_Individual Play;value_Yellow Card;value_Time wasting;value_Players caught offside;value_Indirect;value_Argument;value_Overhit Cross;value_Low centre;value_Out of box-centre;value_Caught;value_Standing;value_Review;value_Red card;value_Violent conduct;value_Weak;value_Stooping;value_Collected;value_Set piece;value_High centre;value_Keeper Touched;value_Small box- centre;value_Big Chance;value_Follows a Dribble;value_High Right;value_35+ centre;value_Blocked;value_Def block;value_Dissent;value_End type;value_Second yellow;value_Tactical;value_Position Side ID;value_Detailed Position ID;value_Formation slot;value_Shirt Pull/Holding;value_From corner;value_Through ball;value_Low right;value_Over-arm;value_Solo run;value_Close right and high;value_Game end;teamName;h_a;ft;timeStamp;venueName;competition;season;index;start_zone_value_xT;end_zone_value_xT;xT;oppositionTeamName;prog_pass;prog_carry;pass_or_carry_angle;shortName;event_index;possession_id;possession_team;row_number
258;26;34;4grc9qgcvusllap8h5j6gc5h5;48,51;24,14;FirstHalf;Pass;Successful;;;;;;4ig4kv8c1xew1jlsy1k2iga21;64,995;4,284;;;;;;;;;;;26,56666667;2719960605;1;Unai Elgezabal;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;61.9;25.8;5.41;6.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;440;0,01429128;0,0174506;0,00315932;CD Eldense;7,509915083;0;-50,29960508;U. Elgezabal;440;20;Levante UD;440
259;26;35;4grc9qgcvusllap8h5j6gc5h5;63,63;4,488;FirstHalf;Pass;Successful;;;;;;awifojlj7tvikhdfqftwhco44;79,065;4,284;;;;;;;;;;;26,58333333;2719960705;1;Andres Garcia;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;75.3;15.4;6.27;6.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;441;0,0174506;0,02756312;0,01011252;CD Eldense;11,37574687;0;-0,757217915;A. Garcia;441;20;Levante UD;441
260;26;37;4grc9qgcvusllap8h5j6gc5h5;79,065;4,284;FirstHalf;Pass;Successful;;;;;;6gtfe9aysdrcht4v2rluu0ley;89,985;7,888;;;;;;;;;;;26,61666667;2719961083;1;Carlos Alvarez;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;85.7;11.5;0.32;11.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;442;0,02756312;0,03485072;0,0072876;CD Eldense;9,320716495;0;18,26478256;C. Alvarez;442;20;Levante UD;442
260,5;26;41;4grc9qgcvusllap8h5j6gc5h5;89,985;7,888;FirstHalf;Carry;Successful;999;takeOns;0;;VERDADERO;e98i1kwb733b830mk2wqdlene;98,49;7,888;;;;;;261;;;;;26,68333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;443;0,03485072;0,0379259;0,00307518;CD Eldense;0;3,209927772;0;;443;20;Levante UD;443
261;26;45;4grc9qgcvusllap8h5j6gc5h5;98,49;7,888;FirstHalf;BallTouch;Unsuccessful;;;;;;e98i1kwb733b830mk2wqdlene;;;;;;;;;;;;;26,75;2719961107;61;Pablo Martinez;;;;;;;;;;;;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;444;;;;CD Eldense;0;0;;P. Martinez;444;20;Levante UD;444
194;26;46;ba8jyjo18tvjwei7w7thljw10;6,51;62,968;FirstHalf;Pass;Unsuccessful;;;;;;4rdnl9ce3rbt4ionnkciunis5;32,97;68;;;;;;;;;;;26,76666667;2719961253;1;Pina;;;;;;;;;;;;56;;140;212;213;141;157;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;31.4;27.1;0.22;100.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;445;;;;Levante UD;23,01045688;0;10,76758045;Pina;445;20;Levante UD;445
263;27;15;4grc9qgcvusllap8h5j6gc5h5;69,72;0;FirstHalf;Pass;Successful;;;;;;awifojlj7tvikhdfqftwhco44;65,73;9,588;;;;;;;;;;;27,25;2719962485;1;Andres Garcia;;;;;;;;;;;;56;;140;212;213;141;;;107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;62.6;11.7;1.92;14.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;446;0,0174506;0,01870347;0,00125287;CD Eldense;2,757355762;0;112,5944013;A. Garcia;446;20;Levante UD;446
264;27;17;4grc9qgcvusllap8h5j6gc5h5;65,73;9,588;FirstHalf;Pass;Successful;;;;;;a91clevckra05nq55e1ztezmd;75,075;13,192;;;;;;;;;;;27,28333333;2719962547;1;Oriol Rey;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;71.5;10.0;0.37;19.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;447;0,01870347;0,02401521;0,00531174;CD Eldense;9,791063646;0;21,08967089;O. Rey;447;20;Levante UD;447
265;27;19;4grc9qgcvusllap8h5j6gc5h5;75,075;13,192;FirstHalf;Pass;Successful;;;;;;djhl1u6idhf6u50lp04xu3f1l;57,645;11,492;;;;;;;;;;;27,31666667;2719962637;1;Sergio Lozano;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;54.9;17.5;3.24;16.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;448;0,02401521;0,01611813;-0,00789708;CD Eldense;-15,98361976;0;-174,4293906;S. Lozano;448;20;Levante UD;448
266;27;21;4grc9qgcvusllap8h5j6gc5h5;58,17;10,812;FirstHalf;Pass;Successful;;;;;;4ig4kv8c1xew1jlsy1k2iga21;60,9;24,48;;;;;;;;;;;27,35;2719962739;1;Unai Elgezabal;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;58.0;13.9;1.37;36.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;449;0,01611813;0,01685596;0,00073783;CD Eldense;7,140553334;0;78,70457891;U. Elgezabal;449;20;Levante UD;449
267;27;23;4grc9qgcvusllap8h5j6gc5h5;59,85;25,228;FirstHalf;Pass;Successful;;;;;;a91clevckra05nq55e1ztezmd;48,3;39,712;;;;;;;;;;;27,38333333;2719962997;1;Oriol Rey;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;46.0;18.5;2.24;58.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;450;0,01685596;0,01484598;-0,00200998;CD Eldense;-10,99274522;0;128,5699667;O. Rey;450;20;Levante UD;450
269;27;30;4grc9qgcvusllap8h5j6gc5h5;0;0;FirstHalf;Card;Successful;;;;;;a91clevckra05nq55e1ztezmd;;;;;;;;;;;;;27,5;2719963109;17;Oriol Rey;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;;;;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;451;;;;CD Eldense;0;0;;O. Rey;451;20;Levante UD;451
198;27;30;ba8jyjo18tvjwei7w7thljw10;0;0;FirstHalf;Card;Successful;;;;;;8rit3sy7us8njpry3b8sqwcq2;;;;;;;;;;;;;27,5;2719964545;17;Alan Godoy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;;;;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;452;;;;Levante UD;0;0;;A. Godoy;452;20;Levante UD;452
271;28;38;4grc9qgcvusllap8h5j6gc5h5;46,725;31,212;FirstHalf;Pass;Successful;;;;;;4ig4kv8c1xew1jlsy1k2iga21;62,475;13,396;;;;;;;;;;;28,63333333;2719965727;1;Unai Elgezabal;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;59.5;23.8;5.44;19.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;453;0,01484598;0,01870347;0,00385749;CD Eldense;11,08807785;0;-48,52213358;U. Elgezabal;453;20;Levante UD;453
272;28;40;4grc9qgcvusllap8h5j6gc5h5;62,475;13,396;FirstHalf;Pass;Successful;;;;;;djhl1u6idhf6u50lp04xu3f1l;45,255;25,16;;;;;;;;;;;28,66666667;2719965867;1;Sergio Lozano;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;43.1;20.9;2.54;37.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;454;0,01870347;0,01484598;-0,00385749;CD Eldense;-13,14187606;0;145,6607077;S. Lozano;454;20;Levante UD;454
273;28;44;4grc9qgcvusllap8h5j6gc5h5;59,43;33,524;FirstHalf;Foul;Successful;;;;;;4ig4kv8c1xew1jlsy1k2iga21;;;;;;;;;;;;;28,73333333;2719966197;4;Unai Elgezabal;;;;;;;;;;;;56;;;;;;;;;286;;233;233;;13;152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;;;;;;;;;;200;200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;455;;;;CD Eldense;0;0;;U. Elgezabal;455;20;Levante UD;455
200;28;44;ba8jyjo18tvjwei7w7thljw10;45,57;34,476;FirstHalf;Foul;Unsuccessful;;;;;;8rit3sy7us8njpry3b8sqwcq2;;;;;;;;;;;;;28,73333333;2719965897;4;Alan Godoy;;;;;;;;;;;;56;;;;;;;;;;;233;233;285;13;152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;;;;;;;;;;273;273;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;456;;;;Levante UD;0;0;;A. Godoy;456;20;Levante UD;456
274;28;55;4grc9qgcvusllap8h5j6gc5h5;54,705;31,892;FirstHalf;Pass;Successful;;;;;;a91clevckra05nq55e1ztezmd;60,795;10,812;;;;;;;;;;;28,91666667;2719966395;1;Oriol Rey;;;;;;;;;;;;56;189;140;212;213;141;;;;;;;;;;152;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;57.9;21.9;4.99;15.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;457;0,01689528;0,01611813;-0,00077715;CD Eldense;0,421570849;0;-73,88602429;O. Rey;457;20;Levante UD;457
275;28;58;4grc9qgcvusllap8h5j6gc5h5;63,105;10,132;FirstHalf;Pass;Successful;;;;;;djhl1u6idhf6u50lp04xu3f1l;80,325;2,924;;;;;;;;;;;28,96666667;2719966527;1;Sergio Lozano;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;76.5;18.7;5.89;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;458;0,01870347;0,02756312;0,00885965;CD Eldense;8,536036485;0;-22,71335888;S. Lozano;458;20;Levante UD;458
275,5;28;59;4grc9qgcvusllap8h5j6gc5h5;80,325;2,924;FirstHalf;Carry;Successful;999;takeOns;1;;VERDADERO;awifojlj7tvikhdfqftwhco44;96,39;7,004;;;;;;277;;;;;28,98333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;459;0,02756312;0,0379259;0,01036278;CD Eldense;0;11,34512017;14,2500327;;459;20;Levante UD;459
201;29;0;ba8jyjo18tvjwei7w7thljw10;21,42;64,26;FirstHalf;Challenge;Unsuccessful;;;;;;a2v2k0ujg0d6tl9b37mskqlbe;;;;;;;;;;;;;29;2719966563;45;Joel Jorquera;;;;;;;;;;;;56;;;;;;;;;;;233;233;285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;;;;;;;;;;276;276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;460;;;;Levante UD;0;0;;J. Jorquera;460;20;Levante UD;460
276;29;0;4grc9qgcvusllap8h5j6gc5h5;83,58;3,74;FirstHalf;TakeOn;Successful;;;;;;awifojlj7tvikhdfqftwhco44;;;;;;;;;;;;;29;2719966651;3;Andres Garcia;;;;;;;;;;;;56;;;;;;;;;286;;233;233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;;;;;;;;;;201;201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;461;;;;CD Eldense;0;0;;A. Garcia;461;20;Levante UD;461
277;29;3;4grc9qgcvusllap8h5j6gc5h5;96,39;7,004;FirstHalf;Pass;Unsuccessful;;;;;;awifojlj7tvikhdfqftwhco44;92,61;55,692;;;;;;;;;;;29,05;2719967015;1;Andres Garcia;;;;;;;;;;;;56;;140;212;213;141;;1;;;;;;;;;;;;;155;2;20;;;;;;;;;;;;;;;;;;;224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Left;;88.2;48.8;1.65;81.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;462;;;;CD Eldense;3,354682361;0;94,43937869;A. Garcia;462;20;Levante UD;462
277,5;29;7,5;4grc9qgcvusllap8h5j6gc5h5;92,61;55,692;FirstHalf;Carry;Successful;999;takeOns;0;;VERDADERO;bqb9wziyiw0rngildx44uhxbd;84,63;57,936;;;;;;278;;;;;29,125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;463;0,04066992;0,02953272;-0,0111372;CD Eldense;0;-6,449291196;164,2938573;;463;20;Levante UD;463
278;29;12;4grc9qgcvusllap8h5j6gc5h5;84,63;57,936;FirstHalf;Pass;Successful;;;;;;bqb9wziyiw0rngildx44uhxbd;69,615;53,924;;;;;;;;;;;29,2;2719967183;1;Diego Pampin;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Left;;66.3;15.5;3.40;79.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;464;0,02953272;0,01870347;-0,01082925;CD Eldense;-9,178285712;0;-165,0400861;D. Pampin;464;20;Levante UD;464
